Id,Name,Country Id,Language
31174,Fársala,80,Eng
31175,Budenheim,77,Eng
31176,Kirs,172,Eng
31177,Mohelnice,53,Eng
31178,Missaglia,101,Eng
31179,Almagro,164,Eng
31180,Shira,172,Eng
31181,Südlohn,77,Eng
31182,Dubrovytsya,225,Eng
31183,Olho d’Água do Casado,27,Eng
31184,Carencro,228,Eng
31185,Au,206,Eng
31186,Lillebonne,71,Eng
31187,Lovosice,53,Eng
31188,Asolo,101,Eng
31189,Boyabat,219,Eng
31190,Ban Tha Phra,211,Eng
31191,Sutton,228,Eng
31192,La Ferté-Bernard,71,Eng
31193,Harqalah,218,Eng
31194,Winslow,228,Eng
31195,Ruidoso,228,Eng
31196,Nāgāyalanka,94,Eng
31197,Yanchep,12,Eng
31198,Pandino,101,Eng
31199,South Strabane,228,Eng
31200,Bulancak,219,Eng
31201,Ócsa,92,Eng
31202,Tissint,140,Eng
31203,Pizzo,101,Eng
31204,Hondo,228,Eng
31205,Miles City,228,Eng
31206,Trebisacce,101,Eng
31207,Brownsville,228,Eng
31208,Grigoriopol,135,Eng
31209,Maidencreek,228,Eng
31210,Maddūr,94,Eng
31211,Manistee,228,Eng
31212,Teisendorf,77,Eng
31213,Rayne,228,Eng
31214,Bishnupur,94,Eng
31215,Wunsiedel,77,Eng
31216,Dunblane,227,Eng
31217,Dielheim,77,Eng
31218,Bad Laer,77,Eng
31219,Castelli,9,Eng
31220,Alfredo Wagner,27,Eng
31221,Augusta,228,Eng
31222,Santa Maria,27,Eng
31223,Le Muy,71,Eng
31224,Montes Altos,27,Eng
31225,Orivesi,70,Eng
31226,Gammasa,140,Eng
31227,Varzedo,27,Eng
31228,Sebnitz,77,Eng
31229,Saktigarh,94,Eng
31230,Spáta,80,Eng
31231,Ichenhausen,77,Eng
31232,Krasnoslobodsk,172,Eng
31233,New Richmond,228,Eng
31234,Greenwood,228,Eng
31235,Laufenburg (Baden),77,Eng
31236,Aniva,172,Eng
31237,Gouvieux,71,Eng
31238,Stevenston,227,Eng
31239,Lidzbark,166,Eng
31240,Monticello,228,Eng
31241,Treia,101,Eng
31242,St. Stephens,228,Eng
31243,Laghzawna,140,Eng
31244,Little Falls,228,Eng
31245,Sauzal,199,Eng
31246,Santa Comba,199,Eng
31247,Ameskroud,140,Eng
31248,Verkhneyarkeyevo,172,Eng
31249,Braslaw,18,Eng
31250,Kandel,77,Eng
31251,Bryan,228,Eng
31252,La Bruyère,19,Eng
31253,Amityville,228,Eng
31254,Lamorlaye,71,Eng
31255,Muro del Alcoy,199,Eng
31256,Porcari,101,Eng
31257,Tomah,228,Eng
31258,Närpes,70,Eng
31259,Cistérniga,199,Eng
31260,Santa María de Cayón,199,Eng
31261,Tysmenytsia,225,Eng
31262,Séné,71,Eng
31263,Reinach,206,Eng
31264,Cavalcante,27,Eng
31265,Brunswick,228,Eng
31266,Suances,199,Eng
31267,Le Mont-sur-Lausanne,206,Eng
31268,Bovalino Marina,101,Eng
31269,Morières-lès-Avignon,71,Eng
31270,Douar Ezzerarda,140,Eng
31271,Unieux,71,Eng
31272,Roanoke,228,Eng
31273,Argoncilhe,167,Eng
31274,Francisville,228,Eng
31275,Hickam Housing,228,Eng
31276,Laurentian Valley,36,Eng
31277,Navasota,228,Eng
31278,Le Rheu,71,Eng
31279,Erdőkertes,92,Eng
31280,Eemnes,146,Eng
31281,Coccaglio,101,Eng
31282,Schlangen,77,Eng
31283,Bandol,71,Eng
31284,Ifigha,3,Eng
31285,Irshava,225,Eng
31286,Igaratá,27,Eng
31287,Ouled Rached,3,Eng
31288,Livron-sur-Drôme,71,Eng
31289,Flowood,228,Eng
31290,Açucena,27,Eng
31291,Pryor Creek,228,Eng
31292,Santa Coloma de Cervelló,199,Eng
31293,Sherborne,227,Eng
31294,Parempuyre,71,Eng
31295,Kargat,172,Eng
31296,Currumbin,12,Eng
31297,Bardmoor,228,Eng
31298,Munagāla,94,Eng
31299,East St. Paul,36,Eng
31300,Crissier,206,Eng
31301,Lukovit,30,Eng
31302,Edelény,92,Eng
31303,Périgny,71,Eng
31304,Kurichedu,94,Eng
31305,Folignano,101,Eng
31306,Bloomfield,228,Eng
31307,Belakvādi,94,Eng
31308,Cairo,228,Eng
31309,Tonneins,71,Eng
31310,Sabiñánigo,199,Eng
31311,Riacho dos Machados,27,Eng
31312,Castegnato,101,Eng
31313,Néa Péramos,80,Eng
31314,Aidlingen,77,Eng
31315,Dayton,228,Eng
31316,Nieuwleusen,146,Eng
31317,Lubuagan,164,Eng
31318,Siteía,80,Eng
31319,Boonville,228,Eng
31320,Les Sorinières,71,Eng
31321,Bli Bli,12,Eng
31322,Richterich,77,Eng
31323,Putnam,228,Eng
31324,Caluco,61,Eng
31325,Louisville,228,Eng
31326,Beverly Hills,228,Eng
31327,Salisbury,228,Eng
31328,Nová Paka,53,Eng
31329,Brownfield,228,Eng
31330,Tvrdošín,191,Eng
31331,Cappelle-la-Grande,71,Eng
31332,Hackettstown,228,Eng
31333,Pesca,43,Eng
31334,Stuarts Draft,228,Eng
31335,Bay Minette,228,Eng
31336,Isbergues,71,Eng
31337,Monteforte d’Alpone,101,Eng
31338,Lorraine,36,Eng
31339,Nurpur,94,Eng
31340,Golden Hills,228,Eng
31341,Thompson,228,Eng
31342,Verkhneuralsk,172,Eng
31343,Podenzano,101,Eng
31344,Edwards,228,Eng
31345,Nagykálló,92,Eng
31346,Ariranha,27,Eng
31347,Khotyn,225,Eng
31348,Woltersdorf,77,Eng
31349,Woodmoor,228,Eng
31350,Liberty,228,Eng
31351,Pont-Audemer,71,Eng
31352,Quirino,164,Eng
31353,Ipiranga do Piauí,27,Eng
31354,Pfedelbach,77,Eng
31355,Vendin-le-Vieil,71,Eng
31356,Niesky,77,Eng
31357,Segni,101,Eng
31358,Saline,228,Eng
31359,San Sebastián de la Gomera,199,Eng
31360,Villars,71,Eng
31361,Courcelles-les-Lens,71,Eng
31362,Kyritz,77,Eng
31363,St. Augustine Shores,228,Eng
31364,Madras,228,Eng
31365,Ineu,171,Eng
31366,Pietra Ligure,101,Eng
31367,San Fructuoso de Bagés,199,Eng
31368,Üröm,92,Eng
31369,Vila Nova de Cerveira,167,Eng
31370,Vallet,71,Eng
31371,Gramsh,2,Eng
31372,Cherasco,101,Eng
31373,Vallendar,77,Eng
31374,Biblis,77,Eng
31375,Clinton,228,Eng
31376,Porangaba,27,Eng
31377,Hohenhameln,77,Eng
31378,Banārūyeh,96,Eng
31379,Kaleybar,96,Eng
31380,Lacchiarella,101,Eng
31381,Le Petit-Couronne,71,Eng
31382,Heath,228,Eng
31383,Sainte-Julienne,36,Eng
31384,Herenthout,19,Eng
31385,Claymont,228,Eng
31386,Tirano,101,Eng
31387,Chaponost,71,Eng
31388,Masandra,225,Eng
31389,Concepcion,164,Eng
31390,Shimizu,103,Eng
31391,Blackfalds,36,Eng
31392,Stansbury Park,228,Eng
31393,Rotonda,228,Eng
31394,Marlboro Village,228,Eng
31395,Yvoir,19,Eng
31396,Catral,199,Eng
31397,Lenoir City,228,Eng
31398,Belousovo,172,Eng
31399,Reggiolo,101,Eng
31400,Birch Bay,228,Eng
31401,Dores de Campos,27,Eng
31402,Nakhon Thai,211,Eng
31403,Portland,228,Eng
31404,Hartland,228,Eng
31405,Waihee-Waiehu,228,Eng
31406,Borgo a Buggiano,101,Eng
31407,Landquart,206,Eng
31408,Sint-Martens-Lennik,19,Eng
31409,Moore,228,Eng
31410,College Place,228,Eng
31411,Svit,191,Eng
31412,Edingerhof,77,Eng
31413,Liberty,228,Eng
31414,Inveruno,101,Eng
31415,Bad Bevensen,77,Eng
31416,Veľké Kapušany,191,Eng
31417,Bhāluka,94,Eng
31418,Igaratinga,27,Eng
31419,Paula Cândido,27,Eng
31420,Alipukur,94,Eng
31421,Terra Nova,27,Eng
31422,Lo Miranda,40,Eng
31423,Teolo,101,Eng
31424,Velykyi Bychkiv,225,Eng
31425,Seddouk Oufella,3,Eng
31426,Capbreton,71,Eng
31427,Hombrechtikon,206,Eng
31428,Zimmerman,228,Eng
31429,Hemau,77,Eng
31430,Freetown,228,Eng
31431,Nong Kung Si,211,Eng
31432,Hohenbrunn,77,Eng
31433,Zörbig,77,Eng
31434,Newfane,228,Eng
31435,Coapilla,134,Eng
31436,Dardilly,71,Eng
31437,Wesley Chapel,228,Eng
31438,Borgosatollo,101,Eng
31439,Malahide,36,Eng
31440,Ararat,12,Eng
31441,Urbach,77,Eng
31442,Didymóteicho,80,Eng
31443,Tanakoub,140,Eng
31444,Detroit Lakes,228,Eng
31445,Carignano,101,Eng
31446,Philippeville,19,Eng
31447,Antônio Dias,27,Eng
31448,Axixá do Tocantins,27,Eng
31449,Gerstungen,77,Eng
31450,La Fare-les-Oliviers,71,Eng
31451,Chaubaria,94,Eng
31452,Gonzaga,101,Eng
31453,Hünenberg,206,Eng
31454,Kirchberg,206,Eng
31455,Fultondale,228,Eng
31456,Tlahuiltepa,134,Eng
31457,North College Hill,228,Eng
31458,Suwannaphum,211,Eng
31459,Kotabommāli,94,Eng
31460,Herculândia,27,Eng
31461,Juruaia,27,Eng
31462,Torgelow,77,Eng
31463,Pozo Almonte,40,Eng
31464,Gnarrenburg,77,Eng
31465,Guttikonda,94,Eng
31466,Aljustrel,167,Eng
31467,Castelões de Cepeda,167,Eng
31468,Horodenka,225,Eng
31469,Westerland,77,Eng
31470,Cape Elizabeth,228,Eng
31471,Tecklenburg,77,Eng
31472,Cross Lanes,228,Eng
31473,Manzanares el Real,199,Eng
31474,Benner,228,Eng
31475,Fuldabrück,77,Eng
31476,Zavyalovo,172,Eng
31477,Wolfurt,13,Eng
31478,Santa María del Tule,134,Eng
31479,Oulad Cherif,140,Eng
31480,Chotěboř,53,Eng
31481,Marathon,228,Eng
31482,Westwood,228,Eng
31483,Vignate,101,Eng
31484,Kawara,150,Eng
31485,Mendig,77,Eng
31486,Sidi Lahsene,140,Eng
31487,Guararé,160,Eng
31488,Altenbeken,77,Eng
31489,Salto Grande,27,Eng
31490,Biberist,206,Eng
31491,Valky,225,Eng
31492,Paredes de Coura,167,Eng
31493,Lexington,228,Eng
31494,Blackstone,228,Eng
31495,Bohemia,228,Eng
31496,Hernando,228,Eng
31497,Dumont,27,Eng
31498,Marly,206,Eng
31499,Gródek Nad Dunajcem,166,Eng
31500,Pokrovsk,172,Eng
31501,Troina,101,Eng
31502,Dirusumarru,94,Eng
31503,Malalbergo,101,Eng
31504,Nizhniye Sergi,172,Eng
31505,Kotālpur,94,Eng
31506,Bad Liebenwerda,77,Eng
31507,Neshannock,228,Eng
31508,Melgaço,167,Eng
31509,Kelso,12,Eng
31510,Hastings,228,Eng
31511,Cheat Lake,228,Eng
31512,Kalanchak,225,Eng
31513,Harahan,228,Eng
31514,Le Thor,71,Eng
31515,Shaftesbury,227,Eng
31516,Shijak,2,Eng
31517,Washington Terrace,228,Eng
31518,Ardooie,19,Eng
31519,Salzhemmendorf,77,Eng
31520,Montoro,199,Eng
31521,Sultan,228,Eng
31522,Pong Nam Ron,211,Eng
31523,Muncy,228,Eng
31524,Madeira,228,Eng
31525,Colorno,101,Eng
31526,Abaíra,27,Eng
31527,Valldoreix,199,Eng
31528,Obukhivka,225,Eng
31529,Jigarhāti,94,Eng
31530,Rosário do Catete,27,Eng
31531,Anthony,228,Eng
31532,Clermont-l’Hérault,71,Eng
31533,Lempdes,71,Eng
31534,Gridley,228,Eng
31535,Washington,228,Eng
31536,Saint-Paul-Trois-Châteaux,71,Eng
31537,Carneiros,27,Eng
31538,Heroldsberg,77,Eng
31539,Akyazı,219,Eng
31540,Bahābād,96,Eng
31541,Ziębice,166,Eng
31542,Kendall Park,228,Eng
31543,Haram,156,Eng
31544,Tummalacheruvu,94,Eng
31545,Manchester,228,Eng
31546,Saint-Claude,71,Eng
31547,Yaxley,227,Eng
31548,Mittenwalde,77,Eng
31549,Abdurahmoni Jomí,209,Eng
31550,Dharmājigūdem,94,Eng
31551,Roquevaire,71,Eng
31552,Douar Snada,140,Eng
31553,Furth im Wald,77,Eng
31554,Walworth,228,Eng
31555,Kovvali,94,Eng
31556,Soresina,101,Eng
31557,Girard,228,Eng
31558,Montagnana,101,Eng
31559,Luzzi,101,Eng
31560,Hirayama,103,Eng
31561,Moss Vale,12,Eng
31562,I-n-Amenas,3,Eng
31563,Stryzhavka,225,Eng
31564,Hillview,228,Eng
31565,Pásztó,92,Eng
31566,Segorbe,199,Eng
31567,Burlington,228,Eng
31568,Almargem,167,Eng
31569,Baluntaicun,41,Eng
31570,Bhogālt,94,Eng
31571,Oromocto,36,Eng
31572,Bassenge,19,Eng
31573,Ponte Buggianese,101,Eng
31574,Steger,228,Eng
31575,Sans Souci,228,Eng
31576,Serramanna,101,Eng
31577,Yenice,219,Eng
31578,Whitnash,227,Eng
31579,Tarcento,101,Eng
31580,Chtiba,140,Eng
31581,White Marsh,228,Eng
31582,Spanish Fort,228,Eng
31583,Krompachy,191,Eng
31584,Savenay,71,Eng
31585,Longvic,71,Eng
31586,Windisch,206,Eng
31587,Beauraing,19,Eng
31588,Wanaka,148,Eng
31589,San Antonio,164,Eng
31590,Notre-Dame-de-Gravenchon,71,Eng
31591,Maisaram,94,Eng
31592,Lake Elmo,228,Eng
31593,Bethalto,228,Eng
31594,Dallas,228,Eng
31595,Trittau,77,Eng
31596,Cloverdale,228,Eng
31597,Achicourt,71,Eng
31598,Borgoricco,101,Eng
31599,Independent Hill,228,Eng
31600,Mendon,228,Eng
31601,Sidi Ouassay,140,Eng
31602,Crawford,228,Eng
31603,Malzéville,71,Eng
31604,Palu,219,Eng
31605,Furtwangen im Schwarzwald,77,Eng
31606,Gretz-Armainvilliers,71,Eng
31607,Unterägeri,206,Eng
31608,Bir Tam Tam,140,Eng
31609,Copceac,135,Eng
31610,Pepillo Salcedo,58,Eng
31611,Santo Domingo Petapa,134,Eng
31612,Hingalganj,94,Eng
31613,Good Hope,228,Eng
31614,Gudlūru,94,Eng
31615,Chécy,71,Eng
31616,Lynwood,228,Eng
31617,Binisalem,199,Eng
31618,Basalt,228,Eng
31619,Ivins,228,Eng
31620,Egg,206,Eng
31621,Neuhaus am Rennweg,77,Eng
31622,Smimou,140,Eng
31623,Bandamūrlanka,94,Eng
31624,Tibaná,43,Eng
31625,Fujisawachō-niinuma,103,Eng
31626,Curno,101,Eng
31627,Wagoner,228,Eng
31628,Oggiono,101,Eng
31629,Elsfleth,77,Eng
31630,Nagaoki,103,Eng
31631,Olds,36,Eng
31632,Jerez de los Caballeros,199,Eng
31633,Kalicherla,94,Eng
31634,Piriápolis,229,Eng
31635,Verdello,101,Eng
31636,Plainville,228,Eng
31637,Mwaline al Oued,140,Eng
31638,Bethel,228,Eng
31639,Roussillon,71,Eng
31640,St. Marys,228,Eng
31641,Elwood,228,Eng
31642,Zogno,101,Eng
31643,Waldheim,77,Eng
31644,Mustafābād,94,Eng
31645,Aratuípe,27,Eng
31646,Żychlin,166,Eng
31647,Teteven,30,Eng
31648,Horokhiv,225,Eng
31649,Omurtag,30,Eng
31650,Salcea,171,Eng
31651,Timmendorfer Strand,77,Eng
31652,Redding,228,Eng
31653,Neuötting,77,Eng
31654,Bloomingdale,228,Eng
31655,Banak,96,Eng
31656,Sullivan,228,Eng
31657,Rensselaer,228,Eng
31658,Clifton Springs,12,Eng
31659,Tournan-en-Brie,71,Eng
31660,Sarandí del Yi,229,Eng
31661,Ystradgynlais,227,Eng
31662,Ortenberg,77,Eng
31663,Channubanda,94,Eng
31664,Petilia Policastro,101,Eng
31665,Hallstadt,77,Eng
31666,Mikhaylovka,172,Eng
31667,Memmelsdorf,77,Eng
31668,Divriği,219,Eng
31669,Tulbagh,195,Eng
31670,Islāmpur,94,Eng
31671,Abalessa,3,Eng
31672,Perkiomen,228,Eng
31673,Audubon,228,Eng
31674,Verdejante,27,Eng
31675,Aviano,101,Eng
31676,Calimesa,228,Eng
31677,Coqueiral,27,Eng
31678,Dunn Loring,228,Eng
31679,Usakos,143,Eng
31680,Momchilgrad,30,Eng
31681,Plön,77,Eng
31682,Monteroni d’Arbia,101,Eng
31683,Parque del Plata,229,Eng
31684,Flossmoor,228,Eng
31685,Beckett Ridge,228,Eng
31686,Carbonita,27,Eng
31687,Plymouth,228,Eng
31688,Guerrero,134,Eng
31689,Ridgefield,228,Eng
31690,Sângeorgiu de Mureş,171,Eng
31691,Bruchhausen-Vilsen,77,Eng
31692,Costa Volpino,101,Eng
31693,Hooper,228,Eng
31694,Castagneto Carducci,101,Eng
31695,Ḩīsh,207,Eng
31696,Tombolo,101,Eng
31697,Pā’īn Chāf,96,Eng
31698,Rathdrum,228,Eng
31699,Boukhralfa,3,Eng
31700,Bichura,172,Eng
31701,Villa Chalcatongo de Hidalgo,134,Eng
31702,Thief River Falls,228,Eng
31703,Kressbronn am Bodensee,77,Eng
31704,Canillá,85,Eng
31705,Ranjal,94,Eng
31706,Thorigné-Fouillard,71,Eng
31707,San Zenón,43,Eng
31708,Fairview,228,Eng
31709,Saint-Philbert-de-Grand-Lieu,71,Eng
31710,Palmeiras,27,Eng
31711,Haddington,227,Eng
31712,Katoomba,12,Eng
31713,Terra Roxa,27,Eng
31714,Urânia,27,Eng
31715,Chadan,172,Eng
31716,Iijima,103,Eng
31717,Fairview,228,Eng
31718,Kißlegg,77,Eng
31719,Lorgues,71,Eng
31720,Estanzuelas,61,Eng
31721,Anaconda,228,Eng
31722,Seini,171,Eng
31723,Duchcov,53,Eng
31724,Waziers,71,Eng
31725,Nangis,71,Eng
31726,Huron East,36,Eng
31727,Castelnuovo Berardenga,101,Eng
31728,Murrells Inlet,228,Eng
31729,Oberriet,206,Eng
31730,Keregodu,94,Eng
31731,Borgholzhausen,77,Eng
31732,Çınarcık,219,Eng
31733,Oakengates,227,Eng
31734,Burgos,164,Eng
31735,Grabels,71,Eng
31736,Binasco,101,Eng
31737,Lichtervelde,19,Eng
31738,Velyki Luchky,225,Eng
31739,Union,228,Eng
31740,Mühlhausen,77,Eng
31741,Gtarna,140,Eng
31742,Coutances,71,Eng
31743,Rio Acima,27,Eng
31744,Iguidiy,140,Eng
31745,Kaeng Khro,211,Eng
31746,Coronel Murta,27,Eng
31747,Challapata,24,Eng
31748,Woodburn,228,Eng
31749,Le Teil,71,Eng
31750,Thung Sai,211,Eng
31751,Elze,77,Eng
31752,Anísio de Abreu,27,Eng
31753,Schulzendorf,77,Eng
31754,Civitella in Val di Chiana,101,Eng
31755,Freystadt,77,Eng
31756,Guardiagrele,101,Eng
31757,Monett,228,Eng
31758,Gampalagūdem,94,Eng
31759,Cogoleto,101,Eng
31760,Doberlug-Kirchhain,77,Eng
31761,Tarusa,172,Eng
31762,Embalse,9,Eng
31763,Velden am Wörthersee,13,Eng
31764,Dzhalka,172,Eng
31765,Bolokhovo,172,Eng
31766,Mnichovo Hradiště,53,Eng
31767,Grinnell,228,Eng
31768,Jersey Shore,228,Eng
31769,Cutrofiano,101,Eng
31770,Annfield Plain,227,Eng
31771,Grosse Pointe Farms,228,Eng
31772,Rapid Valley,228,Eng
31773,Tineo,199,Eng
31774,Tiachiv,225,Eng
31775,Linganore,228,Eng
31776,Edgewater,228,Eng
31777,Tagapul-an,164,Eng
31778,Vergiate,101,Eng
31779,Bernolákovo,191,Eng
31780,Nittenau,77,Eng
31781,Navoloki,172,Eng
31782,Farra di Soligo,101,Eng
31783,Paranaiguana,27,Eng
31784,Pullalacheruvu,94,Eng
31785,Stará Turá,191,Eng
31786,Atmore,228,Eng
31787,Kratovo,172,Eng
31788,Somero,70,Eng
31789,Roccastrada,101,Eng
31790,Trissino,101,Eng
31791,Tutrakan,30,Eng
31792,Te Puke,148,Eng
31793,Felino,101,Eng
31794,Kosum Phisai,211,Eng
31795,Kharovsk,172,Eng
31796,West Caln,228,Eng
31797,Akat Amnuai,211,Eng
31798,Waldenbuch,77,Eng
31799,Makkuva,94,Eng
31800,Rada Tilly,9,Eng
31801,Economy,228,Eng
31802,Émerainville,71,Eng
31803,Plymouth,228,Eng
31804,Burton,228,Eng
31805,Padang Bulan,95,Eng
31806,Madnūr,94,Eng
31807,Lunner,156,Eng
31808,Berthoud,228,Eng
31809,Pântano Grande,27,Eng
31810,Bellerive-sur-Allier,71,Eng
31811,Epanomí,80,Eng
31812,Bairnsdale,12,Eng
31813,Pedrinhas,27,Eng
31814,Whitestown,228,Eng
31815,Galbiate,101,Eng
31816,Chiţcani,135,Eng
31817,Merlebach,71,Eng
31818,Portlethen,227,Eng
31819,Quéven,71,Eng
31820,Breckerfeld,77,Eng
31821,San Elizario,228,Eng
31822,Dillon,228,Eng
31823,L’Isle-Jourdain,71,Eng
31824,Tha Luang,211,Eng
31825,Herzberg,77,Eng
31826,Siklós,92,Eng
31827,Clinton,228,Eng
31828,Tiburon,228,Eng
31829,Monmouth,228,Eng
31830,Silves,27,Eng
31831,Harīke,94,Eng
31832,Highland Park,228,Eng
31833,Sugarmill Woods,228,Eng
31834,Livno,25,Eng
31835,Grenade,71,Eng
31836,Dörverden,77,Eng
31837,Adigoppula,94,Eng
31838,Vinhais,167,Eng
31839,Golden Valley,228,Eng
31840,Caputira,27,Eng
31841,Pānuria,94,Eng
31842,Northwest Harborcreek,228,Eng
31843,Sorisole,101,Eng
31844,Lançon-Provence,71,Eng
31845,Erzhausen,77,Eng
31846,Verkhnyaya Tura,172,Eng
31847,Chitvel,94,Eng
31848,Emu Plains,12,Eng
31849,Muhos,70,Eng
31850,Chrysoúpoli,80,Eng
31851,Waldfeucht,77,Eng
31852,Jeannette,228,Eng
31853,Polička,53,Eng
31854,Windermere,227,Eng
31855,Matamata,148,Eng
31856,Rafard,27,Eng
31857,Pa Mok,211,Eng
31858,Bellheim,77,Eng
31859,Marlton,228,Eng
31860,Werneuchen,77,Eng
31861,Bni Sidel,140,Eng
31862,Rodange,120,Eng
31863,Sutherlin,228,Eng
31864,Had Dra,140,Eng
31865,Noventa Vicentina,101,Eng
31866,Abcoude,146,Eng
31867,Wollert,12,Eng
31868,Buriti Alegre,27,Eng
31869,Picnic Point,228,Eng
31870,Obernburg am Main,77,Eng
31871,Barrington,228,Eng
31872,Newmarket,228,Eng
31873,Villa Guardia,101,Eng
31874,Borcea,171,Eng
31875,Loeches,199,Eng
31876,Tālgāchhi,94,Eng
31877,Hirson,71,Eng
31878,Rivesaltes,71,Eng
31879,Seaside,228,Eng
31880,Bansko,30,Eng
31881,Lanark,227,Eng
31882,Januário Cicco,27,Eng
31883,Palazzolo Acreide,101,Eng
31884,Nort-sur-Erdre,71,Eng
31885,Sint-Martens-Latem,19,Eng
31886,Subiaco,101,Eng
31887,Thaon-les-Vosges,71,Eng
31888,Bayabas,164,Eng
31889,Merrimac,12,Eng
31890,Ceprano,101,Eng
31891,Laveno-Mombello,101,Eng
31892,Marshall,228,Eng
31893,Privas,71,Eng
31894,São Jorge d’Oeste,27,Eng
31895,North Codorus,228,Eng
31896,Livingston,228,Eng
31897,Morlupo,101,Eng
31898,Neves Paulista,27,Eng
31899,Entraigues-sur-la-Sorgue,71,Eng
31900,San Pablo Villa de Mitla,134,Eng
31901,Fort Polk South,228,Eng
31902,Micco,228,Eng
31903,Ballenstedt,77,Eng
31904,Flekkefjord,156,Eng
31905,Chanute,228,Eng
31906,Kozova,225,Eng
31907,Beecher,228,Eng
31908,Linselles,71,Eng
31909,Jagatballabhpur,94,Eng
31910,Villamediana de Iregua,199,Eng
31911,Stanley,36,Eng
31912,Monistrol-sur-Loire,71,Eng
31913,Khoni,76,Eng
31914,Indianola,228,Eng
31915,San Giorgio di Piano,101,Eng
31916,Maravilha,27,Eng
31917,Kismatpur,94,Eng
31918,Brewer,228,Eng
31919,Uspenka,225,Eng
31920,Sande,77,Eng
31921,Candeal,27,Eng
31922,Albinea,101,Eng
31923,Villa Morelos,134,Eng
31924,Corozal,168,Eng
31925,La Grange,228,Eng
31926,McFarland,228,Eng
31927,Silver Springs Shores,228,Eng
31928,Shelby,228,Eng
31929,Weare,228,Eng
31930,San Lorenzo de Descardazar,199,Eng
31931,Pineville,228,Eng
31932,Wervershoof,146,Eng
31933,Trégueux,71,Eng
31934,Thap Than,211,Eng
31935,Libonik,2,Eng
31936,Sítio Novo de Goiás,27,Eng
31937,Bolnisi,76,Eng
31938,Sint-Amands,19,Eng
31939,Cavenago di Brianza,101,Eng
31940,La Ricamarie,71,Eng
31941,Woodway,228,Eng
31942,Oakbrook,228,Eng
31943,Valley Cottage,228,Eng
31944,Lindstrom,228,Eng
31945,Devnya,30,Eng
31946,Shiprock,228,Eng
31947,Pomichna,225,Eng
31948,Warsash,227,Eng
31949,Old Colwyn,227,Eng
31950,Babadag,171,Eng
31951,St. Anthony,228,Eng
31952,Buşteni,171,Eng
31953,Peymeinade,71,Eng
31954,Koekelare,19,Eng
31955,Uricani,171,Eng
31956,Presque Isle,228,Eng
31957,East Haddam,228,Eng
31958,Meta,101,Eng
31959,Volkach,77,Eng
31960,Puerto Octay,40,Eng
31961,Karkkila,70,Eng
31962,Engerwitzdorf,13,Eng
31963,Ochsenhausen,77,Eng
31964,Hamlin,228,Eng
31965,Natividade,27,Eng
31966,Santa Venerina,101,Eng
31967,San Francisco Ixhuatan,134,Eng
31968,Saint-Germain-lès-Corbeil,71,Eng
31969,Manteno,228,Eng
31970,Yelnya,172,Eng
31971,Kālkuni,94,Eng
31972,Rondon,27,Eng
31973,Lake Mohawk,228,Eng
31974,Crest,71,Eng
31975,Wenzenbach,77,Eng
31976,Mbamba Bay,210,Eng
31977,Dexter,228,Eng
31978,Cheste,199,Eng
31979,Delta,228,Eng
31980,Szentgotthárd,92,Eng
31981,Dobříš,53,Eng
31982,Chop,225,Eng
31983,Foum Zguid,140,Eng
31984,Chamical,9,Eng
31985,Fully,206,Eng
31986,Mechanicsburg,228,Eng
31987,Albion,228,Eng
31988,Montalto di Castro,101,Eng
31989,Springfield,228,Eng
31990,Domérat,71,Eng
31991,Tepechitlán,134,Eng
31992,Haiku-Pauwela,228,Eng
31993,Veľký Meder,191,Eng
31994,Skidaway Island,228,Eng
31995,LaSalle,228,Eng
31996,Bārāsat,94,Eng
31997,Zawyat Sidi al Mekki,140,Eng
31998,Fairfield Glade,228,Eng
31999,Belleville,71,Eng
32000,Waseca,228,Eng
32001,Divisópolis,27,Eng
32002,Great Cornard,227,Eng
32003,Breganze,101,Eng
32004,Psyzh,172,Eng
32005,Choceň,53,Eng
32006,Guatapé,43,Eng
32007,Sarlat-la-Canéda,71,Eng
32008,Ramsey,99,Eng
32009,Terville,71,Eng
32010,Potiraguá,27,Eng
32011,Florânia,27,Eng
32012,Teranikallu,94,Eng
32013,Săbăoani,171,Eng
32014,Marguerittes,71,Eng
32015,Garching an der Alz,77,Eng
32016,Murphysboro,228,Eng
32017,Monastyryshche,225,Eng
32018,Capim Branco,27,Eng
32019,Nuquí,43,Eng
32020,East Nottingham,228,Eng
32021,Galmaarden,19,Eng
32022,Bumbeşti-Jiu,171,Eng
32023,Florstadt,77,Eng
32024,Noisy-le-Roi,71,Eng
32025,Kui Buri,211,Eng
32026,André Fernandes,27,Eng
32027,Morpará,27,Eng
32028,Fallston,228,Eng
32029,Triangle,228,Eng
32030,Saint-Vallier,71,Eng
32031,Kiskunlacháza,92,Eng
32032,Borgo,71,Eng
32033,Chester,228,Eng
32034,Llagostera,199,Eng
32035,Povarovo,172,Eng
32036,Vicopisano,101,Eng
32037,Minerbio,101,Eng
32038,Luzzara,101,Eng
32039,Derby,228,Eng
32040,Penetanguishene,36,Eng
32041,Dashouping,41,Eng
32042,Ala,101,Eng
32043,Schleiz,77,Eng
32044,Lacombe,228,Eng
32045,Felida,228,Eng
32046,Velaux,71,Eng
32047,Macedon,228,Eng
32048,Stepps,227,Eng
32049,Strijen,146,Eng
